,0,1,2,3,4,5,6,7,8,9,10
12534,University of Wisconsin - Madison (UW),Sociology ,"$19,400",0.85,2020-2021,2nd,,"$21,000",,,"$1,600"
12535,Virginia Commonwealth University (VCU),Government and Public Affairs,"$1,005",0.04,2022-2023,,"Required Fees must be paid by the student each semester. 
Assistantship does not provide health <span class=""truncated""> insurance </span>",,"$1,973",,$968
12536,Virginia Commonwealth University (VCU),Government and Public Affairs,"$1,005",0.04,2022-2023,,"Required Fees must be paid by the student each semester. 
Assistantship does not provide health <span class=""truncated""> insurance </span>",,"$1,973",,$968
12537,University of Wisconsin - Madison (UW),Electrical and Computer Engineering,"$28,000",1.23,2021-2022,1st,,"$28,000",,,
12538,Duke University (DU),Computer Science,"$33,660",1.51,2022-2023,1st,,,"$25,245","$8,415",
12539,University of Cincinnati (UC),Physics PhD,"$23,632",1.22,2022-2023,1st,,"$24,000",,,$368
12540,Colorado State University (CSU),Biology,"$24,000",1.07,2020-2021,2nd,,"$27,000",,,"$3,000"
12541,University of Cincinnati (UC),Music,"$6,000",0.31,2022-2023,,,,"$6,000",,
12542,Colorado State University (CSU),Biology,$800,0.04,2021-2022,3rd,,"$2,000",,,"$1,200"
12543,University of North Carolina - Chapel Hill (UNC),Chemistry,"$28,000",1.26,2022-2023,1st,,"$28,000",,,
12544,Washington State University (WSU),Entomology ,"$33,000",1.74,2021-2022,4th,"This stipend is after receiving a USDA fellowship. Previous years I received $25,000.","$35,000",,,"$2,000"
12545,University of Tennessee - Knoxville,Mathematics,"$20,429",0.96,2022-2023,1st,,,"$21,500",,"$1,071"
12546,University of Texas Southwestern Medical Center - Dallas,Biomedical Engineering,"$35,000",1.62,2020-2021,1st,,"$35,000",,,
12547,Miami University (MU),Biological Sciences,"$20,092",1.04,2022-2023,1st,"This is for a TA position. It does not include the insurance, which would add $1,700/year. There is <span class=""truncated""> uncertainty regarding summer funding.</span>",,"$21,592",,"$1,500"
12548,Georgia State University (GSU),Economics,"$21,932",0.94,2021-2022,4th,Health insurance not included ,"$24,000",,,"$2,068"
12549,Cornell University (CU),Electrical &amp; Computer Engineering,"$44,236",1.82,2022-2023,1st,"9 month fellowship ($34,684) plus summer stipend ($9,552).",,"$34,684","$9,552",
12550,Loma Linda University,"Neuroscience, Systems Biology, and Bioengineering","$25,000",,2021-2022,2nd,,"$25,000",,,
12551,Northeastern University (NU),Marine and Environmental Science,"$37,400",1.31,2021-2022,3rd,I don&#39;t pay the fees and nothing has ever happened whoops,"$37,900",,,$500
12552,Middle Tennessee State University (MTSU),Mathematics and Science Education,"$18,000",0.78,2022-2023,1st,,"$18,000",,,
12553,University of Pittsburgh,Graduate school of public health,"$25,836",1.25,2020-2021,3rd,,"$25,836",,,
12554,University of California - Santa Barbara (UCSB),Bren School,"$32,000",1.22,2020-2021,5th,,"$32,000",,,
12555,Florida Atlantic University (FAU),Physics,"$20,000",0.84,2021-2022,,,"$20,000",,,
12556,Florida Atlantic University (FAU),physics,"$20,000",0.84,2022-2023,1st,,"$20,000",,,
12557,Florida Atlantic University (FAU),physics,"$20,000",0.84,2020-2021,,,"$20,000",,,
12558,University of Pennsylvania,BGS,"$38,000",1.58,2022-2023,1st,,"$38,000",,,
12559,University of Georgia (UGA),Bioinformatics,"$27,765",1.31,2021-2022,1st,,"$31,200",,,"$3,435"
12560,Simon Fraser University,Biological Sciences,"$17,500",,2020-2021,3rd,"Burnaby, BC","$24,000",,,"$6,500"
12561,University of South Florida,Anthropology,"$17,830",,2022-2023,1st,,"$17,830",,,
12562,"Teachers College, Columbia University",Communication Sciences and Disorders,"$24,024",,2021-2022,3rd,Health insurance offered by University is ~$450/month ,"$25,000",,,$976
12563,Purdue University - West Lafayette,Earth Atmospheric and Planetary Science,"$24,876",1.18,2020-2021,4th,"RA pay - all grads in department recently got a pay raise this year after not getting a cost of <span class=""truncated""> living raise for 10+ years</span>","$25,176",,,$300
12564,Clemson University (CU),Forestry and Environmental Conservation/Wildlife and Fisheries Biology,"$23,545",1.13,2022-2023,1st,,"$23,545",,,
12565,McGill University,Biology,"$13,500",,2021-2022,2nd,"Avoid McGill, graduate pay is far too low across all departments","$18,500",,,"$5,000"
12566,"Teachers College, Columbia University ",Communication Sciences and Disorders ,"$25,000",,2019-2020,,"No health insurance is included 
Tuition was covered ","$25,000",,,
12567,University of New Mexico (UNM),chemistry,"$19,202",0.91,2022-2023,1st,,"$19,202",,,
12568,University of South Carolina (USC),,"$17,000",0.75,2020-2021,2nd,I ,,"$17,000",,
12569,Texas Christian University (TCU),Mathematics,"$26,700",1.22,2021-2022,1st,,"$27,000",,,$300
12570,Stanford University (SU),Genetics,"$45,792",1.59,2020-2021,5th,,"$45,792",,,
12571,University at Buffalo - SUNY,Epidemiology,"$26,000",1.24,2021-2022,2nd,,"$26,000",,,
12572,Washington State University (WSU),Educational Psychology,"$13,760",0.73,2021-2022,3rd,,,"$14,760",,"$1,000"
12573,University of Florida,Pharmacology ,"$27,802",,2020-2021,2nd,,"$29,702",,,"$1,900"
12574,UNC Charlotte,Geography &amp; Earth Sciences,"$18,500",,2022-2023,1st,,,"$18,500",,
12575,Duke University (DU),Population health sciences ,"$33,690",1.52,2022-2023,1st,,"$33,690",,,
12576,,"Brown School, Public Health Sciences ","$24,500",,2021-2022,3rd,"10 month stipend, $2500 per month ",,"$25,000",,$500
12577,Washington University in St. Louis (Wash U),"Brown School, Public Health Sciences ","$24,500",1.19,2021-2022,3rd,"10 month stipend, $2500 per month ",,"$25,000",,$500
12578,University of New Mexico (UNM),Statistics,"$17,300",0.82,2022-2023,1st,non-resident,,"$43,900",,"$26,600"
12579,University of Kentucky (UK),Biology,"$30,480",1.49,2021-2022,5th,"We have a 9 month TA contract ($26,400) with summer salary covered by our advisors ($4,600).","$31,000",,,$520
12580,George Washington University (GW),Hominin Paleobiology,"$32,000",1.04,2022-2023,1st,,,"$32,000",,
12581,Baylor College of Medicine,Immunology &amp; Microbiology,"$35,500",1.62,2022-2023,1st,,"$35,500",,,
12582,Yale University (YU),Political Science,"$36,300",1.47,2022-2023,,,"$36,300",,,
12583,Ohio State University (OSU),Chemistry,"$26,200",1.31,2020-2021,6th and up,,"$27,500",,,"$1,300"
12584,Stowers Institute for Medical Research,,"$37,080",,2022-2023,4th,"Students at the Stowers Institute for Medical Research do not receive a stipend, but a salary (it&#39;s <span class=""truncated""> how the program started before receiving fully accreditation). I am not sure how this affects our taxable income since we do not have tax exeptions because we are salaried &#34;employees&#34;. </span>","$37,080",,,
12585,Northern Arizona University (NAU),Biology,"$27,500",1.18,2022-2023,1st,,"$27,500",,,
12586,Yale University (YU),School of Public Health,"$40,000",1.62,2020-2021,2nd,,"$40,000",,,
12587,University of Oregon (UO),Bioscience,"$28,734",1.37,2022-2023,1st,,"$28,734",,,
12588,Virginia Tech,education ,,0.00,2020-2021,1st,,$1,,,$1
12589,University of Minnesota - Twin Cities (UM),History of Science ,"$18,000",0.79,2022-2023,1st,,,"$18,000",,
12590,University of Texas - Austin (UT),Biomedical Engineering ,"$43,000",1.88,2021-2022,,NSF GRFP plus a fellowship ,"$43,000",,,
12591,Massachusetts Institute of Technology (MIT),Electrical Engineering and Computer Science,"$47,044",1.68,2021-2022,5th,,"$47,412",,,$368
12592,University of Washington (UW),Applied Math,"$34,038",1.46,2022-2023,1st,,,"$26,091","$8,697",$750
12593,Drexel University (DU),Civil and Environmental Engineering PhD,"$28,000",1.16,2022-2023,1st,,"$28,000",,,
12594,Carnegie Mellon University (CMU),Civil and Environmental Engineering PhD,"$32,340",1.56,2022-2023,1st,,"$32,340",,,
12595,Stony Brook University - SUNY,SoMaS,"$31,455",1.13,2022-2023,1st,,"$31,455",,,
12596,University of California - Davis (UCD),Soils and Biogeochemistry,"$31,000",1.29,2022-2023,1st,,"$31,000",,,
12597,Florida Agricultural &amp; Mechanical University,Chemical Engineering,"$27,352",,2020-2021,1st,,"$28,752",,,"$1,400"
12598,Washington University in St. Louis (Wash U),Music,"$32,000",1.55,2022-2023,6th and up,,,"$32,000",,
12599,Brown University,"Earth, Environmental and Planetary Sciences","$44,000",1.93,2022-2023,1st,"The graduate student union has made several negotiations with the university this year. The amount <span class=""truncated""> reported here is the adjusted amount after 1 round of negotiations. Subject to increase in future years!</span>","$44,000",,,
12600,University of Michigan - Ann Arbor (UM),Information ,"$34,780",1.51,2021-2022,2nd,,"$34,780",,,
12601,University of Notre Dame (ND),Psychology,"$33,000",1.61,2022-2023,1st,"28,000 base stipend plus a 5,000 fellowship. On top of the salary, I have 2500 in development funds <span class=""truncated""> for conference, etc.</span>","$33,000",,,
12602,Claremont Graduate University (CGU),Positive organizational Psychology,"$-30,000",-1.16,2021-2022,5th,,"$20,000",,,"$50,000"
12603,Ohio State University (OSU),Chemical Engineering,"$32,455",1.62,2022-2023,1st,"Stipend is ~$2,700 per month; 100% of tuition; 85% of health insurance (~$50/month paid by student)","$32,455",,,
12604,University of Virginia (UVA),Astronomy,"$28,000",1.23,2020-2021,1st,,"$28,000",,,
12605,Indiana University,O’Neill School of Public and Environmental Affairs,"$23,400",1.08,2020-2021,1st,,"$25,000",,,"$1,600"
12606,University of California - Santa Cruz,Computer Science and Engineering,"$35,811",1.33,2022-2023,1st,"$2,500/yr housing supplement",,"$35,811",,
12607,University of California - Davis (UCD),English,"$41,950",1.75,2021-2022,1st,,,"$42,075",,$125
12608,University of British Columbia,School of Information,"$21,000",,2019-2020,2nd,Numbers are in CAD,"$30,000",,,"$9,000"
12609,University of Wisconsin - Madison (UW),Art History,"$23,000",1.01,2022-2023,1st,,,"$23,000",,
12610,Brigham Young University (BYU),Mechanical engineering ,"$20,000",0.97,2020-2021,2nd,,"$20,000",,,
12611,University of Missouri (MU),Plant Sciences,"$20,000",0.97,2020-2021,1st,,"$24,500",,,"$4,500"
12612,University of Missouri (MU),Plant Sciences,"$20,000",0.97,2020-2021,1st,,"$24,500",,,"$4,500"
12613,University of Missouri (MU),Plant Sciences,"$20,000",0.97,2020-2021,1st,,"$24,500",,,"$4,500"
12614,University of Missouri (MU),Plant Sciences,"$20,000",0.97,2020-2021,1st,,"$24,500",,,"$4,500"
12615,University of Missouri (MU),Plant Sciences,"$24,500",1.19,2020-2021,1st,,"$24,500",,,
12616,Arizona State University (ASU),School of Geographical Sciences and Urban Planning,"$24,800",1.12,2021-2022,1st,,,"$22,000","$4,000","$1,200"
12617,Washington University in St. Louis (Wash U),Imaging Science,"$33,800",1.64,2020-2021,2nd,,"$33,800",,,
12618,Johns Hopkins University (JHU),School of medicine Neuroscience program,"$34,900",1.36,2021-2022,1st,,"$34,900",,,
12619,University of Alabama - Birmingham (UAB),Graduate Biomedical Research,"$31,000",1.44,2020-2021,,,"$31,000",,,
12620,Georgia Institute of Technology (Georgia Tech),Physics,"$28,200",1.21,2022-2023,1st,,"$31,000",,,"$2,800"
12621,University of Rochester (UR),Visual and Cultural Studies,"$27,000",1.26,2022-2023,1st,,"$27,000",,,
12622,Rice University,Anthropology,"$26,347",1.21,2022-2023,1st,,"$27,000",,,$653
12623,Massachusetts Institute of Technology (MIT),NSE,"$43,000",1.54,2021-2022,5th,,"$43,000",,,
12624,Colorado School of Mines,Metallurgical and Materials Engineering,"$31,000",1.38,2022-2023,1st,,"$31,000",,,
12625,Medical College of Wisconsin,Microbiology and Immunology,"$31,682",1.47,2021-2022,2nd,,"$31,682",,,
12626,Oregon Health and Science University,PBMS,"$35,000",1.50,2021-2022,1st,,"$35,000",,,
12627,University of Arizona (U of A),"Rhetoric, Composition, and the Teaching of English","$31,200",1.51,2021-2022,2nd,Actual amount is around or less than $18k,,"$32,000",,$800
12628,University of Wisconsin - Madison (UW),Nuclear Engineering,"$27,000",1.18,2021-2022,2nd,,"$27,000",,,
12629,Stony Brook University - SUNY,Ecology and Evolution,"$22,100",0.79,2020-2021,1st,,,"$22,500",,$400
12630,University of Maryland - College Park (UMD),History,"$36,888",1.22,2021-2022,1st,,,"$36,888",,
12631,University of Utah,Mechanical Engineering,"$23,000",1.03,2020-2021,3rd,,"$25,000",,,"$2,000"
12632,Florida A&amp;amp;M; University -  Florida State University,Chemical and Biomedical Engineering,"$27,382",,2020-2021,3rd,,"$28,782",,,"$1,400"
12633,University of Hawaii - Manoa (UH),,"$19,445",0.64,2020-2021,2nd,,,"$19,896",,$451
12634,Northern Arizona University (NAU),,"$23,400",1.00,2020-2021,4th,,,"$20,000","$5,000","$1,600"
12635,Cornell University (CU),Computer Science,"$35,000",1.44,2021-2022,1st,,,"$35,000",,
12636,Columbia University (CU),Computer Science,"$50,000",1.68,2021-2022,1st,,,"$50,000",,
12637,Michigan Technological University (MTU),physics,"$24,900",1.22,2020-2021,5th,,,"$18,000","$7,000",$100
12638,Pennsylvania State University (Penn State),Business,"$34,000",1.51,2020-2021,2nd,,,"$30,000","$4,000",
12639,University of Massachusetts - Boston (UMB),School for the Environment,"$26,750",0.93,2020-2021,4th,,"$27,000",,,$250
12640,Case Western Reserve University,bioethics ,"$33,500",1.68,2022-2023,1st,,"$33,500",,,
12641,Case Western Reserve University,bioethics ,"$33,500",1.68,2022-2023,1st,,"$33,500",,,
12642,Northeastern University (NU),Computer Science,"$33,040",1.15,2018-2019,1st,,"$33,547",,,$507
12643,Northeastern University (NU),Computer Science,"$37,929",1.32,2020-2021,3rd,,"$38,448",,,$519
12644,Northeastern University (NU),Computer Science,"$39,628",1.38,2021-2022,4th,Includes candidacy pay.,"$40,000",,,$372
12645,Temple University (TU),Public Health,"$18,000",0.75,2015-2016,2nd,"Health insurance was included with your stipend. An assistantship was 20 hrs/week either a TA or a <span class=""truncated""> RA</span>",,"$18,000",,
12646,Indiana university Bloomington,Health Behavior,"$19,100",,2021-2022,3rd,,,"$20,000",,$900
12647,Indiana University,Chemistry,"$26,119",1.21,2022-2023,1st,,"$26,119",,,
12648,Indiana University,Chemistry,"$23,985",1.11,2022-2023,1st,,"$26,119",,,"$2,134"
12649,University of Illinois - Urbana- Champaign (UIUC),Bioengineering,"$23,800",1.08,2020-2021,5th,,"$25,000",,,"$1,200"
12650,University of California - Los Angeles (UCLA),Near eastern languages and cultures,"$29,000",1.12,2020-2021,1st,,,"$23,000","$6,000",
12651,Boston University (BU),Statistics,"$37,000",1.29,2020-2021,,,,"$37,000",,
12652,Boston University (BU),Statistics,"$37,000",1.29,2020-2021,,,,"$37,000",,
12653,University of Florida (UF),Microbiology and Cell Science,"$31,000",1.36,2022-2023,,,"$31,000",,,
12654,Boston University (BU),Computer Science,"$37,500",1.31,2022-2023,4th,Dental insurance is not included ,"$37,500",,,
12655,University of Maryland - College Park (UMD),Electrical,"$24,586",0.81,2022-2023,,,,"$22,220","$4,000","$1,634"
12656,University of Maryland - College Park (UMD),Electrical,"$35,399",1.17,2022-2023,1st,,,"$22,220","$14,813","$1,634"
12657,University of California - Berkeley,engineering,"$40,000",1.44,2022-2023,1st,Health insurance fee all covered (including dental &amp; optical) ,"$40,000",,,
12658,University of Massachusetts Medical Center - Worcester,Graduate School of Biomedical Sciences ,"$35,100",1.56,2020-2021,3rd,,"$36,000",,,$900
12659,Arizona State University (ASU),College of Liberal Arts and Sciences,"$18,372",0.83,2021-2022,1st,,,"$19,172",,$800
12660,University of Illinois - Chicago (UIC),Physics,"$20,703",0.85,2022-2023,,,,"$20,703",,
12661,Arizona State University (ASU),Microbiology PhD,"$24,870",1.12,2022-2023,1st,"I get the 25K as a stipend, but will also receive money for tuition and health insurance through <span class=""truncated""> TA/RAships.</span>","$25,320",,,$450
12662,Auburn University (AU),Chemical engineering,"$22,600",1.04,2021-2022,2nd,,"$24,000",,,"$1,400"
12663,Syracuse University,Chemistry,"$29,746",1.39,2021-2022,5th,"TA $26,520 RA $28,886 TA both summer session $3,276 Medical insurance is subsidized by the <span class=""truncated""> University so it&#39;s $535 in the end</span>",,"$26,520","$3,276",$50
